model,tile_stem,biome_name,biome_group,country,image_id,threshold,n_gt,n_pred,tp,fp,fn,poly_precision,poly_recall,poly_f1,area_precision,area_recall,area_f1
weecology,tcd_tile_77,Taiwan subtropical evergreen forests,SE Asian & Pacific rainforest,,3539,0.3522,172,110,50,60,122,0.4545,0.2907,0.3546,0.7804,0.4833,0.597
weecology,tcd_tile_78,Madeira-Tapajós moist forests,Latin American forest,,1113,0.3522,1,989,1,988,0,0.001,1.0,0.002,0.9999,0.2358,0.3816
weecology,tcd_tile_79,Greater Negros-Panay rain forests,SE Asian & Pacific rainforest,,3056,0.3522,75,92,21,71,54,0.2283,0.28,0.2515,0.9383,0.0885,0.1618
weecology,tcd_tile_8,West Sudanian savanna,Arid / dryland,,336,0.3522,111,76,45,31,66,0.5921,0.4054,0.4813,0.9749,0.3347,0.4983
weecology,tcd_tile_83,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,654,0.3522,102,127,25,102,77,0.1969,0.2451,0.2183,0.9155,0.0339,0.0653
weecology,tcd_tile_84,Southern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,3371,0.3522,128,143,43,100,85,0.3007,0.3359,0.3173,0.9285,0.1008,0.1818
weecology,tcd_tile_85,Mato Grosso seasonal forests,Latin American forest,,3779,0.3522,37,211,31,180,6,0.1469,0.8378,0.25,0.8895,0.23,0.3655
weecology,tcd_tile_87,Sumatran lowland rain forests,SE Asian & Pacific rainforest,,3403,0.3522,200,152,80,72,120,0.5263,0.4,0.4545,0.8372,0.2054,0.3298
weecology,tcd_tile_89,Balkan mixed forests,European forest,,2879,0.3522,91,145,46,99,45,0.3172,0.5055,0.3898,0.9731,0.0926,0.1691
weecology,tcd_tile_9,West Sudanian savanna,Arid / dryland,,659,0.3522,48,108,20,88,28,0.1852,0.4167,0.2564,0.917,0.1153,0.2048
weecology,tcd_tile_90,Eastern Java-Bali rain forests,SE Asian & Pacific rainforest,,4852,0.3522,92,295,15,280,77,0.0508,0.163,0.0775,0.9723,0.1057,0.1907
weecology,tcd_tile_92,Eastern Guinean forests,African tropical forest,,1424,0.3522,67,307,3,304,64,0.0098,0.0448,0.016,0.9988,0.071,0.1325
weecology,tcd_tile_93,Upper Midwest forest-savanna transition,N. American forest,,3687,0.3522,10,131,6,125,4,0.0458,0.6,0.0851,0.9642,0.2041,0.3369
weecology,tcd_tile_94,Caucasus mixed forests,European forest,,2985,0.3522,1,2,1,1,0,0.5,1.0,0.6667,0.9998,0.0006,0.0013
weecology,tcd_tile_95,Hispaniolan moist forests,SE Asian & Pacific rainforest,,4600,0.3522,0,64,0,64,0,0.0,0.0,0.0,0.0,0.0,0.0
weecology,tcd_tile_96,Balkan mixed forests,European forest,,1402,0.3522,92,116,38,78,54,0.3276,0.413,0.3654,0.8829,0.1222,0.2147
weecology,tcd_tile_97,Northern Congolian forest-savanna mosaic,African tropical forest,,136,0.3522,123,14,9,5,114,0.6429,0.0732,0.1314,0.5512,0.0652,0.1166
weecology,tcd_tile_98,Celtic broadleaf forests,European forest,,1257,0.3522,71,139,39,100,32,0.2806,0.5493,0.3714,0.8521,0.1401,0.2407
