model,tile_stem,biome_name,biome_group,country,image_id,threshold,n_gt,n_pred,tp,fp,fn,poly_precision,poly_recall,poly_f1,area_precision,area_recall,area_f1
phase21_B_λ4,tcd_tile_292,Himalayan subtropical broadleaf forests,Other,,4535,0.3572,0,50,0,50,0,0.0,0.0,0.0,0.0,0.0,0.0
phase21_B_λ4,tcd_tile_293,Vanuatu rain forests,Other,,3309,0.3572,16,8,2,6,14,0.25,0.125,0.1667,0.2579,0.0025,0.0049
phase21_B_λ4,tcd_tile_294,Huang He Plain mixed forests,Other,,1436,0.3572,183,129,77,52,106,0.5969,0.4208,0.4936,0.6189,0.4343,0.5104
phase21_B_λ4,tcd_tile_295,Central European mixed forests,European forest,,4574,0.3572,67,79,32,47,35,0.4051,0.4776,0.4384,0.6962,0.2545,0.3727
phase21_B_λ4,tcd_tile_296,Taiheiyo evergreen forests,Other,,3776,0.3572,1,339,1,338,0,0.0029,1.0,0.0059,0.9731,0.4704,0.6343
phase21_B_λ4,tcd_tile_297,,Other,,782,0.3572,65,556,19,537,46,0.0342,0.2923,0.0612,0.9895,0.3945,0.5641
phase21_B_λ4,tcd_tile_298,Central European mixed forests,European forest,,3758,0.3572,9,151,8,143,1,0.053,0.8889,0.1,0.9159,0.3051,0.4577
phase21_B_λ4,tcd_tile_299,Sulawesi lowland rain forests,SE Asian & Pacific rainforest,,4752,0.3572,16,365,9,356,7,0.0247,0.5625,0.0472,0.9131,0.23,0.3674
phase21_B_λ4,tcd_tile_3,Chilean matorral,Arid / dryland,,2,0.3572,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
phase21_B_λ4,tcd_tile_30,West Sudanian savanna,Arid / dryland,,847,0.3572,10,34,4,30,6,0.1176,0.4,0.1818,0.104,0.5481,0.1749
phase21_B_λ4,tcd_tile_300,Scandinavian and Russian taiga,Other,,759,0.3572,45,101,18,83,27,0.1782,0.4,0.2466,0.6447,0.1819,0.2837
phase21_B_λ4,tcd_tile_301,Balsas dry forests,Other,,3119,0.3572,112,16,9,7,103,0.5625,0.0804,0.1406,0.6722,0.0379,0.0717
phase21_B_λ4,tcd_tile_302,Central Indochina dry forests,Other,,4540,0.3572,99,436,51,385,48,0.117,0.5152,0.1907,0.8949,0.2698,0.4146
phase21_B_λ4,tcd_tile_303,Eastern Guinean forests,African tropical forest,,1470,0.3572,5,18,2,16,3,0.1111,0.4,0.1739,0.7666,0.0679,0.1247
phase21_B_λ4,tcd_tile_304,Maputaland coastal forest mosaic,African tropical forest,,3303,0.3572,56,11,1,10,55,0.0909,0.0179,0.0299,0.0454,0.0058,0.0103
phase21_B_λ4,tcd_tile_305,Sierra Nevada forests,N. American forest,,1390,0.3572,9,21,2,19,7,0.0952,0.2222,0.1333,0.844,0.0764,0.1401
phase21_B_λ4,tcd_tile_306,Northern California coastal forests,N. American forest,,3885,0.3572,11,20,7,13,4,0.35,0.6364,0.4516,0.786,0.0586,0.1091
phase21_B_λ4,tcd_tile_307,East European forest steppe,European forest,,570,0.3572,9,33,6,27,3,0.1818,0.6667,0.2857,0.4908,0.5216,0.5058
phase21_B_λ4,tcd_tile_308,Southeastern mixed forests,N. American forest,,3870,0.3572,232,58,17,41,215,0.2931,0.0733,0.1172,0.2428,0.2421,0.2425
phase21_B_λ4,tcd_tile_309,Eastern Java-Bali rain forests,SE Asian & Pacific rainforest,,4821,0.3572,81,108,17,91,64,0.1574,0.2099,0.1799,0.9054,0.1603,0.2724
phase21_B_λ4,tcd_tile_31,Chilean matorral,Arid / dryland,,343,0.3572,20,38,4,34,16,0.1053,0.2,0.1379,0.095,0.4317,0.1557
phase21_B_λ4,tcd_tile_310,Central Indochina dry forests,Other,,4293,0.3572,148,821,130,691,18,0.1583,0.8784,0.2683,0.9029,0.4915,0.6365
phase21_B_λ4,tcd_tile_311,Southern Great Lakes forests,N. American forest,,4442,0.3572,8,55,7,48,1,0.1273,0.875,0.2222,0.8656,0.3601,0.5086
phase21_B_λ4,tcd_tile_312,Valdivian temperate forests,Other,,1852,0.3572,214,92,34,58,180,0.3696,0.1589,0.2222,0.3131,0.2848,0.2983
phase21_B_λ4,tcd_tile_313,Western European broadleaf forests,European forest,,3364,0.3572,56,70,32,38,24,0.4571,0.5714,0.5079,0.6648,0.407,0.5049
phase21_B_λ4,tcd_tile_314,East European forest steppe,European forest,,2693,0.3572,15,75,10,65,5,0.1333,0.6667,0.2222,0.7499,0.1633,0.2683
phase21_B_λ4,tcd_tile_315,Changjiang Plain evergreen forests,Other,,3398,0.3572,100,61,22,39,78,0.3607,0.22,0.2733,0.8339,0.144,0.2455
phase21_B_λ4,tcd_tile_316,Baltic mixed forests,European forest,,4187,0.3572,313,49,10,39,303,0.2041,0.0319,0.0552,0.378,0.0368,0.067
phase21_B_λ4,tcd_tile_317,Central European mixed forests,European forest,,2395,0.3572,7,46,6,40,1,0.1304,0.8571,0.2264,0.9781,0.0677,0.1266
phase21_B_λ4,tcd_tile_318,,Other,,1740,0.3572,0,269,0,269,0,0.0,0.0,0.0,0.0,0.0,0.0
phase21_B_λ4,tcd_tile_319,Mindanao-Eastern Visayas rain forests,SE Asian & Pacific rainforest,,2470,0.3572,100,85,15,70,85,0.1765,0.15,0.1622,0.9985,0.0553,0.1048
phase21_B_λ4,tcd_tile_32,Chilean matorral,Arid / dryland,,455,0.3572,42,71,18,53,24,0.2535,0.4286,0.3186,0.6215,0.2221,0.3273
phase21_B_λ4,tcd_tile_320,Southern Anatolian montane conifer and deciduous forests,Other,,818,0.3572,81,167,37,130,44,0.2216,0.4568,0.2984,0.8898,0.5211,0.6573
phase21_B_λ4,tcd_tile_322,Tongan tropical moist forests,SE Asian & Pacific rainforest,,4522,0.3572,60,160,7,153,53,0.0437,0.1167,0.0636,0.8929,0.0886,0.1612
phase21_B_λ4,tcd_tile_323,Tigris-Euphrates alluvial salt marsh,Other,,400,0.3572,165,143,63,80,102,0.4406,0.3818,0.4091,0.4352,0.7375,0.5474
phase21_B_λ4,tcd_tile_324,Changjiang Plain evergreen forests,Other,,3650,0.3572,181,53,41,12,140,0.7736,0.2265,0.3504,0.6107,0.2182,0.3215
phase21_B_λ4,tcd_tile_325,Northern California coastal forests,N. American forest,,3759,0.3572,8,21,3,18,5,0.1429,0.375,0.2069,0.9255,0.0265,0.0515
phase21_B_λ4,tcd_tile_326,Upper Midwest forest-savanna transition,N. American forest,,3952,0.3572,10,187,8,179,2,0.0428,0.8,0.0812,0.7557,0.341,0.4699
phase21_B_λ4,tcd_tile_327,Central European mixed forests,European forest,,1509,0.3572,17,38,9,29,8,0.2368,0.5294,0.3273,0.7062,0.0646,0.1184
phase21_B_λ4,tcd_tile_328,Veracruz moist forests,Other,,3013,0.3572,15,13,2,11,13,0.1538,0.1333,0.1429,0.4937,0.0054,0.0106
phase21_B_λ4,tcd_tile_329,Sarmatic mixed forests,European forest,,1092,0.3572,5,197,3,194,2,0.0152,0.6,0.0297,0.872,0.138,0.2383
phase21_B_λ4,tcd_tile_33,Chilean matorral,Arid / dryland,,92,0.3572,132,149,64,85,68,0.4295,0.4848,0.4555,0.765,0.3587,0.4884
phase21_B_λ4,tcd_tile_330,,Other,,4220,0.3572,22,270,13,257,9,0.0481,0.5909,0.089,0.998,0.1708,0.2917
phase21_B_λ4,tcd_tile_331,Carpathian montane forests,Other,,2320,0.3572,20,207,7,200,13,0.0338,0.35,0.0617,0.9951,0.4064,0.5771
phase21_B_λ4,tcd_tile_332,Southern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,4212,0.3572,39,35,10,25,29,0.2857,0.2564,0.2703,0.7315,0.1779,0.2862
phase21_B_λ4,tcd_tile_333,Atlantic mixed forests,European forest,,1891,0.3572,8,34,1,33,7,0.0294,0.125,0.0476,0.0387,0.0443,0.0413
phase21_B_λ4,tcd_tile_334,Sarmatic mixed forests,European forest,,2546,0.3572,3,36,3,33,0,0.0833,1.0,0.1538,0.9691,0.1338,0.2351
phase21_B_λ4,tcd_tile_335,Iberian sclerophyllous and semi-deciduous forests,Other,,1198,0.3572,168,184,91,93,77,0.4946,0.5417,0.517,0.7657,0.315,0.4464
phase21_B_λ4,tcd_tile_336,English Lowlands beech forests,European forest,,2193,0.3572,3,58,2,56,1,0.0345,0.6667,0.0656,0.9965,0.1247,0.2217
phase21_B_λ4,tcd_tile_337,Taiheiyo evergreen forests,Other,,2304,0.3572,250,106,36,70,214,0.3396,0.144,0.2022,0.3576,0.2659,0.305
phase21_B_λ4,tcd_tile_338,Atlantic mixed forests,European forest,,2439,0.3572,3,60,3,57,0,0.05,1.0,0.0952,0.5674,0.1385,0.2226
phase21_B_λ4,tcd_tile_339,Iquitos varzeá,Other,,2826,0.3572,68,72,33,39,35,0.4583,0.4853,0.4714,0.6664,0.1971,0.3042
phase21_B_λ4,tcd_tile_34,Sonoran desert,Arid / dryland,,479,0.3572,133,184,78,106,55,0.4239,0.5865,0.4921,0.6395,0.568,0.6016
phase21_B_λ4,tcd_tile_340,Iquitos varzeá,Other,,3520,0.3572,79,74,48,26,31,0.6486,0.6076,0.6275,0.8292,0.3265,0.4685
phase21_B_λ4,tcd_tile_341,Atlantic Coast restingas,Other,,1207,0.3572,204,101,75,26,129,0.7426,0.3676,0.4918,0.7257,0.4309,0.5407
phase21_B_λ4,tcd_tile_342,Central European mixed forests,European forest,,1267,0.3572,30,46,18,28,12,0.3913,0.6,0.4737,0.7751,0.4574,0.5753
phase21_B_λ4,tcd_tile_343,Central European mixed forests,European forest,,753,0.3572,58,160,47,113,11,0.2938,0.8103,0.4312,0.8582,0.3388,0.4858
phase21_B_λ4,tcd_tile_344,Celtic broadleaf forests,European forest,,3141,0.3572,1,30,1,29,0,0.0333,1.0,0.0645,0.965,0.1229,0.218
phase21_B_λ4,tcd_tile_345,Central European mixed forests,European forest,,4486,0.3572,31,78,15,63,16,0.1923,0.4839,0.2752,0.3998,0.5536,0.4643
phase21_B_λ4,tcd_tile_346,Tumbes-Piura dry forests,Other,,3120,0.3572,66,100,35,65,31,0.35,0.5303,0.4217,0.7499,0.1747,0.2834
phase21_B_λ4,tcd_tile_347,Trans-Mexican Volcanic Belt pine-oak forests,Other,,3683,0.3572,141,144,49,95,92,0.3403,0.3475,0.3439,0.5177,0.38,0.4383
phase21_B_λ4,tcd_tile_348,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,1007,0.3572,231,466,160,306,71,0.3433,0.6926,0.4591,0.8635,0.4417,0.5845
phase21_B_λ4,tcd_tile_349,California interior chaparral and woodlands,Other,,141,0.3572,9,19,3,16,6,0.1579,0.3333,0.2143,0.8871,0.0074,0.0147
phase21_B_λ4,tcd_tile_35,Zambezian and Mopane woodlands,Arid / dryland,,767,0.3572,15,93,12,81,3,0.129,0.8,0.2222,0.3706,0.1696,0.2327
phase21_B_λ4,tcd_tile_350,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,4504,0.3572,65,116,10,106,55,0.0862,0.1538,0.1105,0.9537,0.0389,0.0748
phase21_B_λ4,tcd_tile_351,,Other,,4488,0.3572,6,59,2,57,4,0.0339,0.3333,0.0615,0.9445,0.014,0.0276
phase21_B_λ4,tcd_tile_352,Madeira-Tapajós moist forests,Latin American forest,,3864,0.3572,1,325,1,324,0,0.0031,1.0,0.0061,0.9994,0.3346,0.5014
phase21_B_λ4,tcd_tile_353,Central European mixed forests,European forest,,505,0.3572,101,214,75,139,26,0.3505,0.7426,0.4762,0.95,0.3422,0.5031
phase21_B_λ4,tcd_tile_354,Western European broadleaf forests,European forest,,3430,0.3572,3,31,1,30,2,0.0323,0.3333,0.0588,0.9728,0.0993,0.1801
phase21_B_λ4,tcd_tile_355,Maputaland coastal forest mosaic,African tropical forest,,963,0.3572,84,63,38,25,46,0.6032,0.4524,0.517,0.7989,0.3765,0.5118
phase21_B_λ4,tcd_tile_356,Western Guinean lowland forests,African tropical forest,,4159,0.3572,84,28,13,15,71,0.4643,0.1548,0.2321,0.534,0.2852,0.3718
phase21_B_λ4,tcd_tile_357,,Other,,3716,0.3572,0,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0
phase21_B_λ4,tcd_tile_358,Mindanao-Eastern Visayas rain forests,SE Asian & Pacific rainforest,,2617,0.3572,92,61,19,42,73,0.3115,0.2065,0.2484,0.3966,0.2419,0.3005
phase21_B_λ4,tcd_tile_359,Western Siberian hemiboreal forests,Other,,2184,0.3572,16,35,4,31,12,0.1143,0.25,0.1569,0.4959,0.038,0.0706
phase21_B_λ4,tcd_tile_36,West Sudanian savanna,Arid / dryland,,1009,0.3572,150,160,62,98,88,0.3875,0.4133,0.4,0.9229,0.3317,0.488
phase21_B_λ4,tcd_tile_360,Atlantic mixed forests,European forest,,4358,0.3572,21,150,16,134,5,0.1067,0.7619,0.1871,0.4317,0.2673,0.3302
phase21_B_λ4,tcd_tile_361,Balkan mixed forests,European forest,,2246,0.3572,217,148,118,30,99,0.7973,0.5438,0.6466,0.8859,0.56,0.6862
phase21_B_λ4,tcd_tile_362,Caucasus mixed forests,European forest,,3438,0.3572,1,4,1,3,0,0.25,1.0,0.4,1.0,0.0069,0.0137
phase21_B_λ4,tcd_tile_363,Sierra Nevada forests,N. American forest,,2558,0.3572,32,43,10,33,22,0.2326,0.3125,0.2667,0.8705,0.1013,0.1815
phase21_B_λ4,tcd_tile_364,Northern Anatolian conifer and deciduous forests,Other,,1975,0.3572,267,206,87,119,180,0.4223,0.3258,0.3679,0.6972,0.2769,0.3964
phase21_B_λ4,tcd_tile_365,East African mangroves,Other,,2266,0.3572,84,122,40,82,44,0.3279,0.4762,0.3883,0.4466,0.647,0.5284
phase21_B_λ4,tcd_tile_366,Mindanao-Eastern Visayas rain forests,SE Asian & Pacific rainforest,,826,0.3572,79,119,27,92,52,0.2269,0.3418,0.2727,0.7982,0.1557,0.2606
phase21_B_λ4,tcd_tile_367,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,1807,0.3572,158,150,88,62,70,0.5867,0.557,0.5714,0.7198,0.608,0.6592
phase21_B_λ4,tcd_tile_368,Changjiang Plain evergreen forests,Other,,381,0.3572,232,123,111,12,121,0.9024,0.4784,0.6254,0.901,0.3257,0.4784
phase21_B_λ4,tcd_tile_369,Mindanao-Eastern Visayas rain forests,SE Asian & Pacific rainforest,,4071,0.3572,253,94,40,54,213,0.4255,0.1581,0.2305,0.8314,0.1405,0.2404
phase21_B_λ4,tcd_tile_37,Chilean matorral,Arid / dryland,,1209,0.3572,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
phase21_B_λ4,tcd_tile_370,Southern Great Lakes forests,N. American forest,,4523,0.3572,74,204,51,153,23,0.25,0.6892,0.3669,0.872,0.4815,0.6204
phase21_B_λ4,tcd_tile_371,Sarmatic mixed forests,European forest,,4730,0.3572,6,76,1,75,5,0.0132,0.1667,0.0244,0.9381,0.2204,0.3569
phase21_B_λ4,tcd_tile_372,Taiheiyo montane deciduous forests,Other,,5068,0.3572,0,50,0,50,0,0.0,0.0,0.0,0.0,0.0,0.0
phase21_B_λ4,tcd_tile_373,Scandinavian coastal conifer forests,Other,,1917,0.3572,0,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0
phase21_B_λ4,tcd_tile_374,Atlantic mixed forests,European forest,,4294,0.3572,10,312,7,305,3,0.0224,0.7,0.0435,0.3126,0.2562,0.2816
phase21_B_λ4,tcd_tile_375,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,4983,0.3572,177,133,74,59,103,0.5564,0.4181,0.4774,0.8488,0.3109,0.4551
phase21_B_λ4,tcd_tile_376,Bahamian pine mosaic,Other,,4985,0.3572,1,23,1,22,0,0.0435,1.0,0.0833,0.1935,0.0136,0.0254
phase21_B_λ4,tcd_tile_377,East European forest steppe,European forest,,1124,0.3572,15,60,7,53,8,0.1167,0.4667,0.1867,0.1141,0.7897,0.1994
phase21_B_λ4,tcd_tile_378,,Other,,1919,0.3572,40,63,12,51,28,0.1905,0.3,0.233,0.2235,0.488,0.3066
phase21_B_λ4,tcd_tile_379,Po Basin mixed forests,Other,,1083,0.3572,49,113,41,72,8,0.3628,0.8367,0.5062,0.6919,0.4602,0.5528
phase21_B_λ4,tcd_tile_38,West Sudanian savanna,Arid / dryland,,572,0.3572,50,121,35,86,15,0.2893,0.7,0.4094,0.5405,0.64,0.586
phase21_B_λ4,tcd_tile_380,Sundaland heath forests,Other,,2264,0.3572,1,296,1,295,0,0.0034,1.0,0.0067,0.9976,0.387,0.5577
phase21_B_λ4,tcd_tile_381,Pannonian mixed forests,European forest,,2484,0.3572,120,39,32,7,88,0.8205,0.2667,0.4025,0.9151,0.407,0.5634
phase21_B_λ4,tcd_tile_382,Central Indochina dry forests,Other,,5038,0.3572,236,284,134,150,102,0.4718,0.5678,0.5154,0.6978,0.4644,0.5577
phase21_B_λ4,tcd_tile_383,Eastern Mediterranean conifer-sclerophyllous-broadleaf forests,Other,,881,0.3572,204,278,185,93,19,0.6655,0.9069,0.7676,0.8086,0.7747,0.7913
phase21_B_λ4,tcd_tile_384,Luzon rain forests,SE Asian & Pacific rainforest,,4382,0.3572,0,144,0,144,0,0.0,0.0,0.0,0.0,0.0,0.0
phase21_B_λ4,tcd_tile_385,Serra do Mar coastal forests,Latin American forest,,4893,0.3572,1,252,1,251,0,0.004,1.0,0.0079,0.9994,0.1754,0.2984
phase21_B_λ4,tcd_tile_386,Iberian sclerophyllous and semi-deciduous forests,Other,,689,0.3572,198,79,54,25,144,0.6835,0.2727,0.3899,0.8125,0.3883,0.5255
phase21_B_λ4,tcd_tile_387,Willamette Valley forests,N. American forest,,2531,0.3572,91,30,5,25,86,0.1667,0.0549,0.0826,0.0451,0.2298,0.0754
phase21_B_λ4,tcd_tile_388,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,1101,0.3572,96,396,58,338,38,0.1465,0.6042,0.2358,0.8565,0.3878,0.5338
phase21_B_λ4,tcd_tile_389,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,1071,0.3572,283,427,208,219,75,0.4871,0.735,0.5859,0.8147,0.4804,0.6044
phase21_B_λ4,tcd_tile_39,Sonoran desert,Arid / dryland,,559,0.3572,112,174,75,99,37,0.431,0.6696,0.5245,0.6635,0.5442,0.5979
phase21_B_λ4,tcd_tile_390,Serra do Mar coastal forests,Latin American forest,,4406,0.3572,0,309,0,309,0,0.0,0.0,0.0,0.0,0.0,0.0
phase21_B_λ4,tcd_tile_391,Changjiang Plain evergreen forests,Other,,2709,0.3572,6,16,0,16,6,0.0,0.0,0.0,0.0,0.0,0.0
phase21_B_λ4,tcd_tile_392,,Other,,3225,0.3572,43,73,7,66,36,0.0959,0.1628,0.1207,0.2185,0.4657,0.2975
phase21_B_λ4,tcd_tile_393,Northland temperate kauri forests,Other,,1282,0.3572,103,48,26,22,77,0.5417,0.2524,0.3444,0.5839,0.1423,0.2289
phase21_B_λ4,tcd_tile_394,Mindanao-Eastern Visayas rain forests,SE Asian & Pacific rainforest,,4571,0.3572,51,188,19,169,32,0.1011,0.3725,0.159,0.9492,0.2679,0.4178
phase21_B_λ4,tcd_tile_395,Iquitos varzeá,Other,,4013,0.3572,39,276,26,250,13,0.0942,0.6667,0.1651,0.91,0.3292,0.4835
phase21_B_λ4,tcd_tile_396,Southeast Australia temperate forests,Other,,694,0.3572,260,120,94,26,166,0.7833,0.3615,0.4947,0.8819,0.3422,0.4931
phase21_B_λ4,tcd_tile_397,Luzon rain forests,SE Asian & Pacific rainforest,,3924,0.3572,3,7,2,5,1,0.2857,0.6667,0.4,0.9742,0.0853,0.1569
phase21_B_λ4,tcd_tile_398,,Other,,1068,0.3572,13,21,4,17,9,0.1905,0.3077,0.2353,0.3633,0.1562,0.2185
phase21_B_λ4,tcd_tile_399,Southern Great Lakes forests,N. American forest,,5017,0.3572,31,364,22,342,9,0.0604,0.7097,0.1114,0.9831,0.5069,0.6689
phase21_B_λ4,tcd_tile_4,West Sudanian savanna,Arid / dryland,,1194,0.3572,121,69,38,31,83,0.5507,0.314,0.4,0.7303,0.2162,0.3337
phase21_B_λ4,tcd_tile_40,West Sudanian savanna,Arid / dryland,,656,0.3572,134,117,98,19,36,0.8376,0.7313,0.7809,0.8541,0.7811,0.816
phase21_B_λ4,tcd_tile_400,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,690,0.3572,187,186,110,76,77,0.5914,0.5882,0.5898,0.9057,0.3855,0.5408
phase21_B_λ4,tcd_tile_401,Alto Paraná Atlantic forests,Other,,2188,0.3572,107,55,27,28,80,0.4909,0.2523,0.3333,0.5802,0.4338,0.4964
phase21_B_λ4,tcd_tile_402,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,1002,0.3572,152,157,85,72,67,0.5414,0.5592,0.5502,0.8059,0.3773,0.514
phase21_B_λ4,tcd_tile_403,Western European broadleaf forests,European forest,,4340,0.3572,9,33,5,28,4,0.1515,0.5556,0.2381,0.9757,0.0892,0.1635
phase21_B_λ4,tcd_tile_404,North Central Rockies forests,N. American forest,,2805,0.3572,54,538,8,530,46,0.0149,0.1481,0.027,0.9978,0.3246,0.4899
phase21_B_λ4,tcd_tile_405,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,944,0.3572,94,205,65,140,29,0.3171,0.6915,0.4348,0.7521,0.3745,0.5
phase21_B_λ4,tcd_tile_406,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,4951,0.3572,187,434,123,311,64,0.2834,0.6578,0.3961,0.8834,0.4236,0.5726
phase21_B_λ4,tcd_tile_407,Greater Negros-Panay rain forests,SE Asian & Pacific rainforest,,2832,0.3572,62,109,24,85,38,0.2202,0.3871,0.2807,0.9285,0.4023,0.5614
phase21_B_λ4,tcd_tile_408,Western Java rain forests,Other,,324,0.3572,51,35,27,8,24,0.7714,0.5294,0.6279,0.8781,0.7879,0.8305
phase21_B_λ4,tcd_tile_409,Bolivian montane dry forests,Latin American forest,,4607,0.3572,128,253,67,186,61,0.2648,0.5234,0.3517,0.3315,0.6104,0.4297
phase21_B_λ4,tcd_tile_41,West Sudanian savanna,Arid / dryland,,108,0.3572,127,118,78,40,49,0.661,0.6142,0.6367,0.7723,0.7669,0.7696
phase21_B_λ4,tcd_tile_410,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,2999,0.3572,183,71,59,12,124,0.831,0.3224,0.4646,0.7743,0.2558,0.3846
phase21_B_λ4,tcd_tile_411,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,4578,0.3572,1,1,1,0,0,1.0,1.0,1.0,0.9783,0.0027,0.0054
phase21_B_λ4,tcd_tile_412,"Sao Tome, Principe and Annobon moist lowland forests",Other,,2221,0.3572,74,110,32,78,42,0.2909,0.4324,0.3478,0.6981,0.2772,0.3969
phase21_B_λ4,tcd_tile_413,Sulawesi lowland rain forests,SE Asian & Pacific rainforest,,4529,0.3572,189,381,52,329,137,0.1365,0.2751,0.1825,0.9171,0.2899,0.4405
phase21_B_λ4,tcd_tile_414,Central African mangroves,African tropical forest,,2339,0.3572,0,54,0,54,0,0.0,0.0,0.0,0.0,0.0,0.0
phase21_B_λ4,tcd_tile_415,Western European broadleaf forests,European forest,,2066,0.3572,93,105,37,68,56,0.3524,0.3978,0.3737,0.7163,0.4359,0.542
phase21_B_λ4,tcd_tile_416,Changjiang Plain evergreen forests,Other,,4719,0.3572,85,85,33,52,52,0.3882,0.3882,0.3882,0.9453,0.3625,0.524
phase21_B_λ4,tcd_tile_418,Hispaniolan moist forests,SE Asian & Pacific rainforest,,2002,0.3572,94,112,19,93,75,0.1696,0.2021,0.1845,0.1822,0.5367,0.2721
phase21_B_λ4,tcd_tile_419,Hispaniolan moist forests,SE Asian & Pacific rainforest,,4331,0.3572,15,70,7,63,8,0.1,0.4667,0.1647,0.1204,0.2621,0.165
phase21_B_λ4,tcd_tile_42,West Sudanian savanna,Arid / dryland,,675,0.3572,50,74,25,49,25,0.3378,0.5,0.4032,0.6871,0.3409,0.4557
phase21_B_λ4,tcd_tile_420,Hokkaido deciduous forests,Other,,3563,0.3572,30,122,1,121,29,0.0082,0.0333,0.0132,0.9617,0.4187,0.5834
phase21_B_λ4,tcd_tile_421,Caucasus mixed forests,European forest,,5053,0.3572,20,88,11,77,9,0.125,0.55,0.2037,0.957,0.3497,0.5122
phase21_B_λ4,tcd_tile_422,Celtic broadleaf forests,European forest,,2354,0.3572,97,48,25,23,72,0.5208,0.2577,0.3448,0.5909,0.081,0.1425
phase21_B_λ4,tcd_tile_423,Pannonian mixed forests,European forest,,3428,0.3572,199,81,54,27,145,0.6667,0.2714,0.3857,0.9187,0.4521,0.606
phase21_B_λ4,tcd_tile_424,Sierra Nevada forests,N. American forest,,3211,0.3572,20,43,10,33,10,0.2326,0.5,0.3175,0.7583,0.0666,0.1225
phase21_B_λ4,tcd_tile_425,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,2875,0.3572,326,69,52,17,274,0.7536,0.1595,0.2633,0.6935,0.2404,0.357
phase21_B_λ4,tcd_tile_426,Upper Gangetic Plains moist deciduous forests,Other,,2919,0.3572,37,98,22,76,15,0.2245,0.5946,0.3259,0.9457,0.261,0.4091
phase21_B_λ4,tcd_tile_427,Lesser Sundas deciduous forests,SE Asian & Pacific rainforest,,1861,0.3572,51,245,36,209,15,0.1469,0.7059,0.2432,0.4366,0.2219,0.2943
phase21_B_λ4,tcd_tile_428,Mizoram-Manipur-Kachin rain forests,SE Asian & Pacific rainforest,,4744,0.3572,18,353,7,346,11,0.0198,0.3889,0.0377,0.9998,0.1663,0.2852
phase21_B_λ4,tcd_tile_429,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,1018,0.3572,111,185,59,126,52,0.3189,0.5315,0.3986,0.7216,0.4215,0.5322
phase21_B_λ4,tcd_tile_43,East Sudanian savanna,Arid / dryland,,887,0.3572,16,10,1,9,15,0.1,0.0625,0.0769,0.0753,0.1837,0.1068
phase21_B_λ4,tcd_tile_430,Sulawesi lowland rain forests,SE Asian & Pacific rainforest,,4489,0.3572,262,189,129,60,133,0.6825,0.4924,0.5721,0.9351,0.5303,0.6768
phase21_B_λ4,tcd_tile_431,Madeira-Tapajós moist forests,Latin American forest,,2200,0.3572,9,1015,8,1007,1,0.0079,0.8889,0.0156,1.0,0.5107,0.6761
phase21_B_λ4,tcd_tile_432,Araucaria moist forests,Other,,411,0.3572,75,57,24,33,51,0.4211,0.32,0.3636,0.7202,0.0719,0.1307
phase21_B_λ4,tcd_tile_433,Scandinavian Montane Birch forest and grasslands,Other,,164,0.3572,868,71,31,40,837,0.4366,0.0357,0.066,0.8903,0.1753,0.293
phase21_B_λ4,tcd_tile_434,Bahia coastal forests,Latin American forest,,2100,0.3572,7,83,2,81,5,0.0241,0.2857,0.0444,0.9774,0.151,0.2616
phase21_B_λ4,tcd_tile_435,Appalachian mixed mesophytic forests,Other,,2097,0.3572,5,76,4,72,1,0.0526,0.8,0.0988,0.9109,0.4562,0.6079
phase21_B_λ4,tcd_tile_436,South Siberian forest steppe,Other,,712,0.3572,57,92,53,39,4,0.5761,0.9298,0.7114,0.8297,0.657,0.7333
phase21_B_λ4,tcd_tile_437,Western Java montane rain forests,Other,,3524,0.3572,18,105,14,91,4,0.1333,0.7778,0.2276,0.998,0.2631,0.4164
phase21_B_λ4,tcd_tile_438,Hawaii tropical moist forests,Other,,3354,0.3572,5,166,2,164,3,0.012,0.4,0.0234,0.9982,0.1297,0.2295
phase21_B_λ4,tcd_tile_439,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,2101,0.3572,149,198,103,95,46,0.5202,0.6913,0.5937,0.753,0.2734,0.4011
